Name,Description,Latitude,Longitude,InfoURL,ImageURL
The White House,the official residence and workplace of the president of the United States,38.897957,-77.03656,https://en.wikipedia.org/wiki/White_House,https://www.whitehouse.gov/wp-content/uploads/2017/12/P20170614JB-0303-2-1024x683.jpg
Space Needle,an observation tower in Seattle,47.6204,-122.3491,https://en.wikipedia.org/wiki/Space_Needle,https://www.spaceneedle.com/imager/assets/5849/HomePage-Desktop-and-Mobile-Images2_4ee4e75fbc3d61709c6a11298686742d.jpg
Los Angeles International Airport,the primary international airport serving Los Angeles and its surrounding metropolitan area,33.9425,-118.408056,https://en.wikipedia.org/wiki/Los_Angeles_International_Airport,https://www.discoverlosangeles.com/sites/default/files/styles/hero/public/media/transportation/airport_transportationshuttle_services/lax_automatic_people_mover_aerial_view.jpg?itok=50hieBIE
San Francisco International Airport,an international airport near San Bruno and Millbrae in unincorporated San Mateo County,37.618889,-122.375,https://en.wikipedia.org/wiki/San_Francisco_International_Airport,https://cdn.vox-cdn.com/thumbor/_kV9DxnEvaTr5rkCerxpSjS4KaA=/0x0:1536x1024/1200x675/filters:focal(646x390:890x634)/cdn.vox-cdn.com/uploads/chorus_image/image/59817453/sfo.0.0.1504899557.6.jpg
McCarran International Airport,the main airport for public and military use in the Las Vegas Valley,36.08,-115.152222,https://en.wikipedia.org/wiki/McCarran_International_Airport,https://upgradedpoints.com/wp-content/uploads/2019/06/McCarran-International-Airport.jpg
Dallas/Fort Worth International Airport,the primary international airport serving the Dallas¨CFort Worth metroplex area in the U.S. state of Texas,32.896944,-97.038056,https://en.wikipedia.org/wiki/Dallas/Fort_Worth_International_Airport,https://media.nbcdfw.com/2019/09/terminal-d-dfw-airport.jpg?resize=850%2C478
